,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,42%,-
2,Acqua,"4,50g",-
3,Carboidrati disponibili,"6,10g",-
4,Carboidrati complessi,"1,80g",-
5,Zuccheri solubili,"4,10g",-
6,Proteine,"13,80g",-
7,Grassi (Lipidi),"64,10g",-
8,Saturi totali,"4,16g",-
9,Monoinsaturi totali,"38,62g",-
10,Polinsaturi totali,"5,20g",-
11,Colesterolo,0,-
12,Fibra totale,"8,10g",-
13,Fibra solubile,,-
14,Fibra insolubile,,-
15,Alcol (g),0,-
16,Sodio,11mg,0.73% RDA
17,Potassio,466mg,9.91% RDA
18,Ferro,"3,30mg",41.25% RDA
19,Calcio,150mg,15% RDA
20,Fosforo,322mg,46% RDA
21,Magnesio,160mg,38.10% RDA
22,Zinco,2mg,18.18% RDA
23,Rame,"1,30mg",100% RDA
24,Selenio,2µg,3.64% RDA
25,Tiamina (Vit. B1),"0,51mg",42.50% RDA
26,Riboflavina (Vit. B2),"0,10mg",7.69% RDA
27,Niacina (Vit. B3 o PP),"2,80mg",17.50% RDA
28,Vitamina A retinolo eq.,30µg,3.33% RDA
29,Vitamina C,4mg,4.44% RDA
30,Vitamina E,15mg,100% RDA
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
