0,1,2
Calorie,kcal,143.0
Calorie,kj,600.0
Grassi,g,0.65
Carboidrati,g,26.22
Proteine,g,9.01
Fibre,g,9.0
Zuccheri,g,0.34
Acqua,g,62.95
Amido,g,15.15
Ceneri,g,1.17
Minerali,,
Calcio,mg,46.0
Sodio,mg,1.0
Fosforo,mg,147.0
Potassio,mg,436.0
Ferro,mg,2.09
Magnesio,mg,50.0
Zinco,mg,0.98
Rame,mg,0.21899999999999997
Fluoro,mcg,2.2
Manganese,mg,0.45299999999999996
Selenio,mcg,6.2
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
Betaina,mg,0.1
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.193
Riboflavina (Vit. B2),mg,0.062
Niacina (Vit. B3),mg,0.318
Acido Pantotenico (Vit. B5),mg,0.21
Piridossina (Vit. B6),mg,0.22899999999999998
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,172.0
"Folato, DFE",mcg_DFE,172.0
"Folati, totali",mcg,172.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.8
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.94
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,3.5
Colina totale (Vit. J),mg,35.3
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Destrosio,g,0.0
Fruttosio,g,0.0
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,0.34
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.133
"Acidi grassi, polinsaturi",g,0.235
"Acidi grassi, saturi",g,0.136
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
16:0,g,0.133
18:0,g,0.003
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.0
18:1 indifferenziato,g,0.133
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.098
18:3 indifferenziato,g,0.13699999999999998
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,1.128
Acido glutammico,g,1.4469999999999998
Alanina,g,0.409
Arginina,g,0.494
Cistina,g,0.084
Fenilalanina,g,0.531
Glicina,g,0.365
Isoleucina,g,0.426
Istidina,g,0.247
Leucina,g,0.765
Lisina,g,0.63
Metionina,g,0.11699999999999999
Prolina,g,0.515
Serina,g,0.565
Tirosina,g,0.213
Treonina,g,0.331
Triptofano,g,0.10800000000000001
Valina,g,0.519
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
