Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Legumes and their products,Plant milks,Milk substitute,Plant-based beverages,Non-Alcoholic beverages,Bevande,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,"1,7 g","-71%5,79 g","-6%1,8 g","-4%1,78 g","+95%0,874 g","+181%0,604 g","+223%0,527 g","-84%10,7 g","-82%9,61 g"
- Acidi Grassi saturi,"0,3 g","-65%0,853 g","+8%0,278 g","+11%0,271 g","+122%0,135 g","+126%0,133 g","+154%0,118 g","-87%2,35 g","-86%2,11 g"
Carboidrati,"3,7 g","-74%14,5 g","-46%6,81 g","-47%6,95 g","-60%9,27 g","-56%8,35 g","-59%9,03 g","-92%47,6 g","-92%43,9 g"
- Zuccheri,"3,6 g","+6%3,39 g","-31%5,24 g","-31%5,25 g","-56%8,14 g","-52%7,52 g","-55%8,07 g","-58%8,57 g","-59%8,8 g"
Fibra alimentare,"0,7 g",?,?,"+56%0,45 g","+17%0,597 g","+75%0,4 g","+52%0,46 g","-84%4,35 g","-83%4,03 g"
Proteine,3 g,"-68%9,3 g","+100%1,5 g","+104%1,47 g","+258%0,838 g","+294%0,761 g","+303%0,745 g","-61%7,75 g","-57%6,98 g"
Sale,"0,1 g","-43%0,176 g","+2%0,098 g","+3%0,097 g","+99%0,05 g","-44%0,177 g","-26%0,136 g","-83%0,594 g","-81%0,534 g"
Sodio,"0,039 g","-43%0,069 g","+2%0,038 g","+3%0,038 g","+99%0,02 g","-44%0,07 g","-26%0,054 g","-83%0,234 g","-81%0,21 g"
Nutrition score - France,-1,-0933,"-412%0,32","-389%0,346","-117%5,75","-116%6,33","-114%6,99","-132%3,1","-126%3,88"
Nutri-Score,A,B,B,B,C,C,C,C,C
