,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"10,30g",-
3,Carboidrati disponibili,"81,30g",-
4,Carboidrati complessi,"73,60g",-
5,Zuccheri solubili,"0,30g",-
6,Proteine,"7,40g",-
7,Grassi (Lipidi),"0,30g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,"0,50g",-
13,Fibra solubile,,-
14,Fibra insolubile,,-
15,Alcol (g),0,-
16,Sodio,9mg,0.60% RDA
17,Potassio,150mg,3.19% RDA
18,Ferro,"2,90mg",36.25% RDA
19,Calcio,60mg,6% RDA
20,Fosforo,200mg,28.57% RDA
21,Magnesio,ND,-
22,Zinco,2mg,18.18% RDA
23,Rame,"0,34mg",34% RDA
24,Selenio,14µg,25.45% RDA
25,Tiamina (Vit. B1),"0,34mg",28.33% RDA
26,Riboflavina (Vit. B2),ND,-
27,Niacina (Vit. B3 o PP),ND,-
28,Vitamina A retinolo eq.,0µg,0% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,Tracce,0% RDA
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
