0,1,2
Calorie,kcal,130.0
Calorie,kj,544.0
Grassi,g,4.51
Carboidrati,g,0.0
Proteine,g,20.98
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,73.58
Ceneri,g,1.39
Minerali,,
Calcio,mg,34.0
Sodio,mg,79.0
Fosforo,mg,210.0
Potassio,mg,160.0
Ferro,mg,0.84
Magnesio,mg,49.0
Zinco,mg,0.43
Rame,mg,0.033
Manganese,mg,0.015
Selenio,mcg,36.5
Vitamine,,
Retinolo (Vit. A),mcg,70.0
"Vitamina A, IU",IU,233.0
"Vitamina A, RAE",mcg_RAE,70.0
Tiamina (Vit. B1),mg,0.042
Riboflavina (Vit. B2),mg,0.062
Niacina (Vit. B3),mg,2.938
Acido Pantotenico (Vit. B5),mg,0.695
Piridossina (Vit. B6),mg,0.4
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,3.0
"Folato, DFE",mcg_DFE,3.0
"Folati, totali",mcg,3.0
Cobalamina (Vit. B12),mcg,1.49
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.6
Vitamina D3,mcg,0.6
Colecalcifenolo (Vit. D),IU,24.0
Alpha-tocoferolo (Vit. E),mg,1.0
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.1
Colina totale (Vit. J),mg,65.0
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,1.808
"Acidi grassi, polinsaturi",g,1.195
"Acidi grassi, saturi",g,0.925
Colesterolo,mg,51.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.08
16:0,g,0.726
18:0,g,0.11699999999999999
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.253
18:1 indifferenziato,g,0.9790000000000001
20:1,g,0.266
22:1 indifferenziato,g,0.31
Grassi polinsaturi,,
18:2 indifferenziato,g,0.076
18:3 indifferenziato,g,0.027999999999999997
18:4,g,0.031
20:4 indifferenziato,g,0.10800000000000001
20:5 n-3,g,0.316
22:5 n-3,g,0.109
22:6 n-3,g,0.527
Aminoacidi,,
Acido aspartico,g,2.148
Acido glutammico,g,3.1310000000000002
Alanina,g,1.2690000000000001
Arginina,g,1.255
Cistina,g,0.225
Fenilalanina,g,0.8190000000000001
Glicina,g,1.0070000000000001
Isoleucina,g,0.9670000000000001
Istidina,g,0.618
Leucina,g,1.705
Lisina,g,1.926
Metionina,g,0.621
Prolina,g,0.742
Serina,g,0.856
Tirosina,g,0.708
Treonina,g,0.92
Triptofano,g,0.235
Valina,g,1.081
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
