0,1,2
Calorie,kcal,237.0
Calorie,kj,990.0
Grassi,g,3.9
Carboidrati,g,49.1
Proteine,g,23.2
Fibre,g,11.3
Acqua,g,7.2
Ceneri,g,16.6
Minerali,,
Calcio,mg,1346.0
Sodio,mg,83.0
Fosforo,mg,450.0
Potassio,mg,4740.0
Ferro,mg,31.95
Magnesio,mg,130.0
Zinco,mg,8.8
Rame,mg,0.44
Manganese,mg,2.1
Selenio,mcg,29.3
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,5850.0
"Vitamina A, RAE",mcg_RAE,293.0
Tiamina (Vit. B1),mg,0.38
Riboflavina (Vit. B2),mg,0.68
Niacina (Vit. B3),mg,5.4
Piridossina (Vit. B6),mg,0.93
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,274.0
"Folato, DFE",mcg_DFE,274.0
"Folati, totali",mcg,274.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,50.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,1.399
"Acidi grassi, polinsaturi",g,1.8
"Acidi grassi, saturi",g,0.16899999999999998
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
16:0,g,0.16899999999999998
18:0,g,0.0
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.0
18:1 indifferenziato,g,1.399
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,1.8
18:3 indifferenziato,g,0.0
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
