0,1,2
Calorie,kcal,199.0
Calorie,kj,833.0
Grassi,g,13.24
Carboidrati,g,0.0
Proteine,g,18.56
Fibre,g,0.0
Acqua,g,67.18
Ceneri,g,1.12
Minerali,,
Calcio,mg,11.0
Sodio,mg,44.0
Fosforo,mg,234.0
Potassio,mg,197.0
Ferro,mg,2.13
Magnesio,mg,17.0
Zinco,mg,2.62
Rame,mg,0.09
Manganese,mg,0.157
Selenio,mcg,40.8
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.105
Riboflavina (Vit. B2),mg,0.46
Niacina (Vit. B3),mg,3.45
Acido Pantotenico (Vit. B5),mg,4.555
Piridossina (Vit. B6),mg,0.46
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,3.0
"Folato, DFE",mcg_DFE,3.0
"Folati, totali",mcg,3.0
Cobalamina (Vit. B12),mcg,16.4
Acido ascorbico (Vit. C),mg,15.3
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,4.6
"Acidi grassi, polinsaturi",g,2.48
"Acidi grassi, saturi",g,4.58
Colesterolo,mg,193.0
Fitosteroli,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.11
16:0,g,2.45
18:0,g,1.72
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.79
18:1 indifferenziato,g,3.81
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,1.45
18:3 indifferenziato,g,0.09
18:4,g,0.0
20:4 indifferenziato,g,0.57
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,1.7819999999999998
Acido glutammico,g,1.53
Alanina,g,0.95
Arginina,g,1.069
Cistina,g,0.23800000000000002
Fenilalanina,g,0.7959999999999999
Glicina,g,1.1320000000000001
Isoleucina,g,0.9740000000000001
Istidina,g,0.359
Leucina,g,1.3869999999999998
Lisina,g,1.28
Metionina,g,0.306
Prolina,g,0.95
Serina,g,0.742
Tirosina,g,0.778
Treonina,g,0.835
Triptofano,g,0.40700000000000003
Valina,g,1.001
Altro,,
