0,1,2
Calorie,kcal,362.0
Calorie,kj,1516.0
Grassi,g,0.77
Carboidrati,g,51.98
Proteine,g,36.16
Fibre,g,0.0
Zuccheri,g,51.98
Acqua,g,3.16
Ceneri,g,7.93
Minerali,,
Calcio,mg,1257.0
Sodio,mg,535.0
Fosforo,mg,968.0
Potassio,mg,1794.0
Ferro,mg,0.32
Magnesio,mg,110.0
Zinco,mg,4.08
Rame,mg,0.040999999999999995
Manganese,mg,0.02
Selenio,mcg,27.3
Vitamine,,
Retinolo (Vit. A),mcg,6.0
"Vitamina A, IU",IU,22.0
"Vitamina A, RAE",mcg_RAE,6.0
Tiamina (Vit. B1),mg,0.415
Riboflavina (Vit. B2),mg,1.55
Niacina (Vit. B3),mg,0.951
Acido Pantotenico (Vit. B5),mg,3.568
Piridossina (Vit. B6),mg,0.361
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,50.0
"Folato, DFE",mcg_DFE,50.0
"Folati, totali",mcg,50.0
Cobalamina (Vit. B12),mcg,4.03
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,6.8
Vitamina D (D2+D3),mcg,0.0
Vitamina D3,mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.0
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.1
Colina totale (Vit. J),mg,169.2
"Carotene, beta",mcg,1.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.0
Tocoferolo delta,mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.201
"Acidi grassi, polinsaturi",g,0.03
"Acidi grassi, saturi",g,0.499
Colesterolo,mg,20.0
Grassi saturi,,
4:0,g,0.027999999999999997
6:0,g,0.006
8:0,g,0.006999999999999999
10:0,g,0.018000000000000002
12:0,g,0.013999999999999999
14:0,g,0.083
16:0,g,0.235
18:0,g,0.085
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.022000000000000002
18:1 indifferenziato,g,0.16699999999999998
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.019
18:3 indifferenziato,g,0.011000000000000001
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,2.7430000000000003
Acido glutammico,g,7.572
Alanina,g,1.247
Arginina,g,1.3090000000000002
Cistina,g,0.33399999999999996
Fenilalanina,g,1.746
Glicina,g,0.765
Isoleucina,g,2.188
Istidina,g,0.981
Leucina,g,3.542
Lisina,g,2.8680000000000003
Metionina,g,0.907
Prolina,g,3.503
Serina,g,1.9669999999999999
Tirosina,g,1.746
Treonina,g,1.632
Triptofano,g,0.51
Valina,g,2.42
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
