,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,64.9,
3,Proteine (g):,0.9,
4,Lipidi(g):,tr,
5,Colesterolo (mg):,0,
6,Carboidrati disponibili (g):,34.2,
7,Amido (g):,0,
8,Zuccheri solubili (g):,34.2,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,132,
14,Energia (kJ):,552,
15,Sodio (mg):,18,
16,Potassio (mg):,42,
17,Ferro (mg):,tr,
18,Calcio (mg):,2,
19,Fosforo (mg):,5,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,tr,
25,Riboflavina (mg):,0.04,
26,Niacina (mg):,tr,
27,Vitamina A retinolo eq. (µg):,0,
28,Vitamina C (mg):,tr,
29,Vitamina E (mg):,tr,
