0,1,2
Calorie,kcal,247.0
Calorie,kj,1033.0
Grassi,g,18.51
Carboidrati,g,0.0
Proteine,g,18.8
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,61.26
Ceneri,g,1.01
Minerali,,
Calcio,mg,6.0
Sodio,mg,53.0
Fosforo,mg,170.0
Potassio,mg,299.0
Ferro,mg,1.96
Magnesio,mg,19.0
Zinco,mg,3.19
Rame,mg,0.077
Manganese,mg,0.013000000000000001
Selenio,mcg,16.4
Vitamine,,
"Vitamina A, IU",IU,0.0
Betaina,mg,11.5
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.1
Riboflavina (Vit. B2),mg,0.17
Niacina (Vit. B3),mg,3.54
Acido Pantotenico (Vit. B5),mg,0.31
Piridossina (Vit. B6),mg,0.38
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,6.0
"Folato, DFE",mcg_DFE,6.0
"Folati, totali",mcg,6.0
Cobalamina (Vit. B12),mcg,2.72
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Colina totale (Vit. J),mg,78.5
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,8.2
"Acidi grassi, polinsaturi",g,0.7
"Acidi grassi, saturi",g,7.42
Colesterolo,mg,64.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.05
12:0,g,0.04
14:0,g,0.55
16:0,g,4.41
18:0,g,2.23
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.85
18:1 indifferenziato,g,7.26
20:1,g,0.03
Grassi polinsaturi,,
18:2 indifferenziato,g,0.46
18:3 indifferenziato,g,0.21
18:4,g,0.0
20:4 indifferenziato,g,0.03
Aminoacidi,,
Acido aspartico,g,1.7169999999999999
Acido glutammico,g,2.824
Alanina,g,1.1340000000000001
Arginina,g,1.188
Cistina,g,0.21100000000000002
Fenilalanina,g,0.7340000000000001
Glicina,g,1.026
Isoleucina,g,0.845
Istidina,g,0.644
Leucina,g,1.486
Lisina,g,1.564
Metionina,g,0.48100000000000004
Prolina,g,0.83
Serina,g,0.7190000000000001
Tirosina,g,0.632
Treonina,g,0.821
Triptofano,g,0.21100000000000002
Valina,g,0.914
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
