Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Crackers,Appetizers,Salty snacks
Grassi,"12,2 g","-4%12,7 g","-24%16,1 g","-24%16,1 g"
- Acidi Grassi saturi,"1,8 g","-35%2,77 g","-49%3,56 g","-49%3,55 g"
Carboidrati,"70,9 g","+4%68,1 g","+9%65,3 g","+9%65,3 g"
- Zuccheri,"2,5 g","-24%3,29 g","-17%3,02 g","-16%2,98 g"
Fibra alimentare,"3,5 g","-22%4,5 g","-19%4,32 g","-20%4,37 g"
Proteine,"9,4 g","-5%9,86 g","+4%9,03 g","+4%9,05 g"
Sale,1 g,"-48%1,93 g","-48%1,94 g","-48%1,92 g"
Sodio,"0,394 g","-48%0,76 g","-48%0,764 g","-48%0,756 g"
Nutrition score - France,1,"-91%10,7","-92%11,9","-91%11,7"
Nutri-Score,B,D,D,D
