0,1,2
Calorie,kcal,225.0
Calorie,kj,941.0
Grassi,g,17.2
Carboidrati,g,0.0
Proteine,g,16.3
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,65.9
Ceneri,g,0.9
Minerali,,
Calcio,mg,16.0
Sodio,mg,110.0
Fosforo,mg,193.0
Potassio,mg,243.0
Ferro,mg,3.35
Magnesio,mg,18.0
Zinco,mg,3.01
Rame,mg,0.07
Manganese,mg,0.011000000000000001
Selenio,mcg,10.4
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.49
Riboflavina (Vit. B2),mg,0.485
Niacina (Vit. B3),mg,5.3
Acido Pantotenico (Vit. B5),mg,0.6409999999999999
Piridossina (Vit. B6),mg,0.24
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,4.0
"Folato, DFE",mcg_DFE,4.0
"Folati, totali",mcg,4.0
Cobalamina (Vit. B12),mcg,2.84
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,4.4
Alpha-tocoferolo (Vit. E),mg,0.29
"Vitamina E, aggiunta",mg,0.0
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,8.13
"Acidi grassi, polinsaturi",g,1.78
"Acidi grassi, saturi",g,5.96
Colesterolo,mg,101.0
Fitosteroli,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.02
12:0,g,0.09
14:0,g,0.31
16:0,g,3.82
18:0,g,1.73
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.64
18:1 indifferenziato,g,7.3
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,1.7
18:3 indifferenziato,g,0.08
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,1.515
Acido glutammico,g,2.052
Alanina,g,0.861
Arginina,g,1.0070000000000001
Cistina,g,0.235
Fenilalanina,g,0.675
Glicina,g,1.205
Isoleucina,g,0.743
Istidina,g,0.409
Leucina,g,1.307
Lisina,g,1.3330000000000002
Metionina,g,0.365
Prolina,g,0.861
Serina,g,0.6779999999999999
Tirosina,g,0.496
Treonina,g,0.6890000000000001
Triptofano,g,0.188
Valina,g,0.848
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
