,0,1,2
1,Parte edibile (%):,48,
2,Acqua (g):,79.4,
3,Proteine (g):,17.3,
4,Lipidi(g):,1.3,
5,Colesterolo (mg):,25,
6,Carboidrati disponibili (g):,0.1,
7,Amido (g):,0,
8,Zuccheri solubili (g):,0.1,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,81,
14,Energia (kJ):,340,
15,Sodio (mg):,120,
16,Potassio (mg):,280,
17,Ferro (mg):,0.4,
18,Calcio (mg):,11,
19,Fosforo (mg):,174,
20,Magnesio (mg):,19,
21,Zinco (mg):,1.5,
22,Rame (mg):,0.2,
23,Selenio (µg):,36,
24,Tiamina (mg):,0.08,
25,Riboflavina (mg):,0.12,
26,Niacina (mg):,3.8,
27,Vitamina A retinolo eq. (µg):,0,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
