Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Breakfast cereals,Breakfasts,Cereals and their products,Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,25 g,"+121%11,3 g","+107%12,1 g","+371%5,31 g","+301%6,24 g","+134%10,7 g","+160%9,61 g"
- Acidi Grassi saturi,12 g,"+246%3,47 g","+250%3,43 g","+733%1,44 g","+606%1,7 g","+408%2,36 g","+466%2,12 g"
Carboidrati,57 g,"-12%64,5 g","-6%60,7 g","-6%60,4 g","-5%59,9 g","+20%47,6 g","+30%43,9 g"
- Zuccheri,21 g,"+10%19,1 g",-50%42 g,"+175%7,65 g","+218%6,61 g","+144%8,59 g","+138%8,81 g"
Fibra alimentare,"5,8 g","-21%7,34 g","+8%5,35 g","+22%4,77 g","+22%4,75 g","+32%4,38 g","+43%4,06 g"
Proteine,8 g,"-13%9,21 g","+46%5,47 g","-19%9,84 g","-16%9,48 g","+3%7,76 g",+14%7 g
Sale,"0,7 g","+39%0,502 g","+140%0,292 g","+128%0,307 g","-4%0,729 g","+18%0,593 g","+31%0,533 g"
Sodio,"0,276 g","+39%0,198 g","+140%0,115 g","+128%0,121 g","-4%0,287 g","+18%0,233 g","+31%0,21 g"
Nutrition score - France,18,"+137%7,61","+51%11,9","+1.952%0,877","+488%3,06","+484%3,08","+365%3,87"
Nutri-Score,D,C,D,B,C,C,C
