,0,1,2,3,4,5
1,Categoria merceologica: 10003 - insaccati e salumi,,,,,
2,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
3,Contenuti in 100 g / unità,,,,,
4,COMPONENTI PRINCIPALI,,,,,
5,"Parte edibile, %",100,AA,110510,,
6,"Energia, ricalcolata, kJ",1114,86,,,
7,"Energia, Ric con fibra, kJ",1114,86,,,
8,"Energia, ricalcolata, kcal",268,86,,,
9,"Energia, Ric con fibra, kcal",268,86,,,
10,"Proteine totali, g",255,AA,110510,,
11,"Proteine animali, g",255,AA,110510,,
12,"Proteine vegetali, g",00,AA,110510,,
13,"Lipidi totali, g",184,AA,110510,,
14,"Lipidi animali, g",184,AA,110510,,
15,"Lipidi vegetali, g",00,AA,110510,,
16,"Colesterolo, mg",72,AA,110510,,
17,"Carboidrati disponibili (MSE), g",00,AA,110510,,
18,"Amido (MSE), g",00,AA,110510,,
19,"Carboidrati solubili (MSE), g",00,AA,110510,,
20,"Fibra alimentare totale, g",00,AA,110510,,
21,"Alcol, g",00,AA,110510,,
22,"Acqua, g",506,AA,110510,,
23,MINERALI ed ELEMENTI IN TRACCIA,,,,,
24,"Ferro, mg",07,AA,110510,,
25,"Calcio, mg",16,AA,110510,,
26,"Sodio, mg",2578,AA,110510,,
27,"Potassio, mg",373,AA,110510,,
28,"Fosforo, mg",261,AA,110510,,
29,"Zinco, mg",320,AA,110510,,
30,"Magnesio, mg",26,AA,110510,,
31,"Rame, mg",017,AA,110510,,
32,"Selenio, µg",60,AA,110540,2,"""Prosciutto crudo, disossato"" acqua 53, prot 26,9, lip 12,9"
33,"Cloro, mg",1980,K,20,2,"""Ham, gammon joint, raw"" acqua 68,6, prot 17,5, lip 7,5"
34,"Iodio, µg",7,K,20,2,
35,"Manganese, mg",001,K,20,2,
36,"Zolfo, mg",180,Y,6350,2,"""Ham, cured, smoked"" acqua 69, prot 21, lip 6"
37,VITAMINE IDROSOLUBILI,,,,,
38,"Vitamina B1, Tiamina, mg",177,AA,110510,,
39,"Vitamina B2, Riboflavina, mg",020,AA,110510,,
40,"Vitamina C, mg",0,AA,110510,,
41,"Niacina, mg",550,AA,110510,,
42,"Vitamina B6, mg",043,K,20,2,
43,"Folati totali, µg",4,K,20,2,
44,"Acido pantotenico, mg",107,K,20,2,
45,"Biotina, µg",20,K,20,2,
46,"Vitamina B12, µg",tr,K,20,2,
47,VITAMINE LIPOSOLUBILI,,,,,
48,Retinolo equivalente,,,,,
49,"Retinolo eq. (RE), µg",tr,AA,110510,,
50,"Retinolo, µg",tr,AA,110510,3B,
51,"ß-carotene eq., µg",0,AA,110510,3B,
52,"Vitamina E (ATE), mg",006,K,20,2,
53,"Vitamina D, µg",060,K,20,2,
54,ACIDI GRASSI,,,,,
55,"Acidi grassi saturi totali, g",605,AA,110540,,"""Prosciutto crudo, disossato"" lip 12.9"
56,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",000,AA,110540,3A,
57,"Acido laurico, g",000,AA,110540,3A,
58,"Acido miristico, g",026,AA,110540,3A,
59,"Acido palmitico, g",381,AA,110540,3A,
60,"Acido stearico, g",174,AA,110540,3A,
61,"Acido arachidico, g",tr,AA,110540,3A,
62,"Acido beenico, g",000,AA,110540,3A,
63,"Acidi grassi monoinsaturi totali, g",822,AA,110540,,
64,"Acido miristoleico, g",000,AA,110540,3A,
65,"Acido palmitoleico, g",053,AA,110540,3A,
66,"Acido oleico, g",747,AA,110540,,
67,"Acidi eicosenoico, g",016,AA,110540,3A,
68,"Acido erucico, g",000,AA,110540,3A,
69,"Acidi grassi polinsaturi totali, g",227,AA,110540,,
70,"Acido linoleico, g",183,AA,110540,,
71,"Acido linolenico, g",017,AA,110540,,
72,"Acido arachidonico, g",016,AA,110540,3A,
73,"Acido eicosapentaenoico (EPA), g",000,AA,110540,3A,
74,"Acido decosaesaenoico (DHA), g",000,AA,110540,3A,
75,"Altri acidi grassi polinsaturi, g",011,86,,,
76,AMINOACIDI,,,,,
77,"Triptofano, mg",267,AA,110540,3A,"""Prosciutto crudo, disossato"" prot 26.9"
78,"Treonina, mg",1155,AA,110540,,
79,"Isoleucina, mg",1320,AA,110540,,
80,"Leucina, mg",2118,AA,110540,,
81,"Lisina, mg",2196,AA,110540,,
82,"Metionina, mg",640,AA,110540,,
83,"Cistina, mg",296,AA,110540,,
84,"Fenilalanina, mg",1025,AA,110540,,
85,"Tirosina, mg",836,AA,110540,,
86,"Valina, mg",1342,AA,110540,,
87,"Arginina, mg",1605,AA,110540,,
88,"Istidina, mg",920,AA,110540,,
89,"Alanina, mg",1751,AA,110540,,
90,"Acido aspartico, mg",2538,AA,110540,,
91,"Acido glutammico, mg",4029,AA,110540,,
92,"Glicina, mg",1190,AA,110540,,
93,"Prolina, mg",1066,AA,110540,,
94,"Serina, mg",1027,AA,110540,,
95,ZUCCHERI,,,,,
96,"Glucosio, g",00,AA,110510,,
97,"Fruttosio, g",00,AA,110510,,
98,"Galattosio, g",00,AA,110510,,
99,"Saccarosio (MSE), g",00,AA,110510,,
100,"Maltosio (MSE), g",00,AA,110510,,
101,"Lattosio (MSE), g",00,AA,110510,,
