Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (40 g),Dolce,Sugary snacks
Grassi,"25,4 g","10,2 g","+72%14,8 g","+14%22,3 g"
- Acidi Grassi saturi,"10,1 g","4,04 g","+18%8,59 g","-7%10,9 g"
Carboidrati,"60,1 g",24 g,"-10%66,7 g","+2%58,8 g"
- Zuccheri,"53,6 g","21,4 g","+38%38,9 g","+100%26,8 g"
Proteine,"9,4 g","3,76 g",+88%5 g,"+31%7,15 g"
Sale,"0,2 g","0,08 g","-32%0,296 g","-58%0,472 g"
Sodio,"0,079 g","0,032 g","-32%0,117 g","-58%0,186 g"
Nutrition score - France,26,26,"+45%17,9","+56%16,7"
Nutri-Score,E,E,D,D
