Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (250 g),Pastas,Cereals and their products,Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,"3,1 g","7,75 g","+42%2,19 g","-41%5,26 g","-50%6,21 g","-71%10,7 g","-68%9,61 g"
- Acidi Grassi saturi,"0,7 g","1,75 g","+20%0,583 g","-50%1,41 g","-58%1,68 g","-70%2,35 g","-67%2,11 g"
Carboidrati,"12,6 g","31,5 g","-81%64,7 g","-79%60,4 g","-79%59,9 g","-74%47,6 g","-71%43,9 g"
- Zuccheri,"1,4 g","3,5 g","-52%2,89 g","-82%7,6 g","-79%6,57 g","-84%8,57 g","-84%8,8 g"
Fibra alimentare,"1,8 g","4,5 g","-57%4,17 g","-62%4,7 g","-62%4,71 g","-59%4,35 g","-55%4,03 g"
Proteine,"6,8 g",17 g,-38%11 g,"-31%9,83 g","-28%9,47 g","-12%7,75 g","-3%6,98 g"
Sale,"0,94 g","2,35 g","+872%0,097 g","+206%0,307 g","+28%0,732 g","+58%0,594 g","+76%0,534 g"
Sodio,"0,37 g","0,925 g","+872%0,038 g","+206%0,121 g","+28%0,288 g","+58%0,234 g","+76%0,21 g"
Nutrition score - France,-1,-1,-32,"-213%0,885","-132%3,08","-132%3,1","-126%3,88"
Nutri-Score,A,A,A,B,C,C,C
