,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"2,90%",
2,Acido aspartico,556g,19.17
3,Acido glutamico,521g,17.97
4,Alanina,133g,4.58
5,Aminoacido limitante,Trip.,ND
6,Arginina,154g,5.32
7,Cistina,73g,2.53
8,Fenilalanina,126g,4.36
9,Glicina,136g,4.70
10,Indice chimico,83g,ND
11,Isoleucina,108g,3.73
12,Istidina,81g,2.81
13,Leucina,171g,5.91
14,Lisina,175g,6.03
15,Metionina,35g,1.19
16,Prolina,98g,3.39
17,Serina,123g,4.24
18,Tirosina,93g,3.19
19,Treonina,109g,3.76
20,Triptofano,26g,0.91
21,Valina,144g,4.97
