,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,85%,-
2,Acqua,"55,80g",-
3,Carboidrati disponibili,"36,70g",-
4,Carboidrati complessi,"25,30g",-
5,Zuccheri solubili,"8,90g",-
6,Proteine,"2,90g",-
7,Grassi (Lipidi),"1,70g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,"4,70g",-
13,Fibra solubile,"0,37g",-
14,Fibra insolubile,"4,33g",-
15,Alcol (g),0,-
16,Sodio,9mg,0.60% RDA
17,Potassio,395mg,8.40% RDA
18,Ferro,"0,90mg",11.25% RDA
19,Calcio,30mg,3% RDA
20,Fosforo,81mg,11.57% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,"0,40mg",40% RDA
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,08mg",6.67% RDA
26,Riboflavina (Vit. B2),"0,28mg",21.54% RDA
27,Niacina (Vit. B3 o PP),"1,11mg",6.94% RDA
28,Vitamina A retinolo eq.,0µg,0% RDA
29,Vitamina C,ND,-
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
