0,1,2
Calorie,kcal,215.0
Calorie,kj,898.0
Grassi,g,15.0
Carboidrati,g,0.0
Proteine,g,18.59
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,65.72
Ceneri,g,0.91
Minerali,,
Calcio,mg,15.0
Sodio,mg,66.0
Fosforo,mg,171.0
Potassio,mg,295.0
Ferro,mg,2.09
Magnesio,mg,18.0
Zinco,mg,4.48
Rame,mg,0.067
Fluoro,mcg,22.4
Manganese,mg,0.01
Selenio,mcg,15.8
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
Betaina,mg,7.2
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.042
Riboflavina (Vit. B2),mg,0.152
Niacina (Vit. B3),mg,4.649
Acido Pantotenico (Vit. B5),mg,0.5489999999999999
Piridossina (Vit. B6),mg,0.34600000000000003
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,6.0
"Folato, DFE",mcg_DFE,6.0
"Folati, totali",mcg,6.0
Cobalamina (Vit. B12),mcg,2.17
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.1
Vitamina D3,mcg,0.1
Colecalcifenolo (Vit. D),IU,4.0
Alpha-tocoferolo (Vit. E),mg,0.37
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,1.3
Colina totale (Vit. J),mg,61.2
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,6.555
"Acidi grassi, polinsaturi",g,0.43200000000000005
"Acidi grassi, saturi",g,5.8660000000000005
"Acidi grassi, trans",g,0.935
Colesterolo,mg,68.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.011000000000000001
14:0,g,0.44299999999999995
15:0,g,0.073
16:0,g,3.29
17:0,g,0.16899999999999998
18:0,g,1.875
20:0,g,0.013999999999999999
22:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.11599999999999999
15:1,g,0.0
16:1 indifferenziato,g,0.534
17:1,g,0.102
18:1 indifferenziato,g,5.751
20:1,g,0.049
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.342
18:3 indifferenziato,g,0.054000000000000006
"18:3 n-3 c,c,c",g,0.043
"18:3 n-6 c,c,c",g,0.012
18:4,g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.036000000000000004
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,1.675
Acido glutammico,g,2.79
Alanina,g,1.161
Arginina,g,1.207
Cistina,g,0.192
Fenilalanina,g,0.7240000000000001
Glicina,g,1.251
Idrossiprolina,g,0.35600000000000004
Isoleucina,g,0.821
Istidina,g,0.605
Leucina,g,1.45
Lisina,g,1.541
Metionina,g,0.479
Prolina,g,0.941
Serina,g,0.743
Tirosina,g,0.573
Treonina,g,0.721
Triptofano,g,0.096
Valina,g,0.9129999999999999
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
