,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,90,
3,Proteine (g):,1.7,
4,Lipidi(g):,0.1,
5,Colesterolo (mg):,0,
6,Carboidrati disponibili (g):,4.6,
7,Amido (g):,2.3,
8,Zuccheri solubili (g):,2.1,
9,Fibra totale (g):,2.9,
10,Fibra solubile (g):,0.86,
11,Fibra insolubile (g):,2.07,
12,Alcol (g):,0,
13,Energia (kcal):,25,
14,Energia (kJ):,104,
15,Sodio (mg):,8,
16,Potassio (mg):,160,
17,Ferro (mg):,0.6,
18,Calcio (mg):,56,
19,Fosforo (mg):,33,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,0.05,
25,Riboflavina (mg):,0.09,
26,Niacina (mg):,0.4,
27,Vitamina A retinolo eq. (µg):,30,
28,Vitamina C (mg):,7,
29,Vitamina E (mg):,,
