0,1,2
Calorie,kcal,255.0
Calorie,kj,1067.0
Grassi,g,1.2
Carboidrati,g,53.3
Proteine,g,10.7
Fibre,g,3.6
Zuccheri,g,1.63
Acqua,g,32.9
Ceneri,g,1.9
Minerali,,
Calcio,mg,12.0
Sodio,mg,590.0
Fosforo,mg,110.0
Potassio,mg,115.0
Ferro,mg,3.08
Magnesio,mg,31.0
Zinco,mg,0.9
Rame,mg,0.151
Manganese,mg,0.863
Selenio,mcg,34.2
Vitamine,,
Retinolo (Vit. A),mcg,1.0
"Vitamina A, IU",IU,4.0
"Vitamina A, RAE",mcg_RAE,1.0
Tiamina (Vit. B1),mg,0.331
Riboflavina (Vit. B2),mg,0.33799999999999997
Niacina (Vit. B3),mg,2.96
Acido Pantotenico (Vit. B5),mg,0.445
Piridossina (Vit. B6),mg,0.043
Acido folico (Vit. B9 o M o Folacina),mcg,52.0
Folato alimentare,mcg,46.0
"Folato, DFE",mcg_DFE,134.0
"Folati, totali",mcg,98.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.2
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.33
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.4
Colina totale (Vit. J),mg,15.3
"Carotene, beta",mcg,1.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,58.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.249
"Acidi grassi, polinsaturi",g,0.486
"Acidi grassi, saturi",g,0.191
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.002
14:0,g,0.001
16:0,g,0.17
18:0,g,0.01
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.006999999999999999
18:1 indifferenziato,g,0.242
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.465
18:3 indifferenziato,g,0.022000000000000002
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.561
Acido glutammico,g,3.318
Alanina,g,0.382
Arginina,g,0.46
Cistina,g,0.253
Fenilalanina,g,0.526
Glicina,g,0.41
Isoleucina,g,0.406
Istidina,g,0.233
Leucina,g,0.757
Lisina,g,0.28800000000000003
Metionina,g,0.188
Prolina,g,1.082
Serina,g,0.517
Tirosina,g,0.321
Treonina,g,0.301
Triptofano,g,0.138
Valina,g,0.48200000000000004
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
