Minerali,per porzione,% RDA
Calcio,"169,3 mg","16,9 %"
Rame,"< 0,1 mg","3,2 %"
Ferro,"0,3 mg","2,3 %"
Magnesio,"10,0 mg","3,3 %"
Manganese,"0,0 mg","0,0 %"
Fosforo,"117,0 mg","16,7 %"
Potassio,"127,0 mg","6,3 %"
Selenio,"< 0,1 mg","13,3 %"
Zinco,"0,7 mg","10,7 %"
