Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,"Come vendutoper porzione (3,3 g)",Cioccolato fondente,Cioccolato,Sugary snacks
Grassi,"44,1 g","1,46 g","-2%45,2 g","+4%42,4 g","+99%22,2 g"
- Acidi Grassi saturi,"26,2 g","0,865 g","-4%27,2 g","+3%25,4 g","+143%10,8 g"
Carboidrati,"34,2 g","1,13 g","+16%29,4 g","-4%35,5 g",-42%59 g
- Zuccheri,"26,5 g","0,874 g","+12%23,7 g",-15%31 g,"-1%26,8 g"
Fibra alimentare,"1,2 g","0,04 g","-88%10,4 g","-84%7,38 g","-73%4,39 g"
Proteine,10 g,"0,33 g","+9%9,21 g","+15%8,73 g","+40%7,15 g"
Sale,"0,3 g","0,01 g","+431%0,056 g","+235%0,09 g","-37%0,477 g"
Sodio,"0,118 g","0,004 g","+431%0,022 g","+235%0,035 g","-37%0,188 g"
Nutrition score - France,22,22,"+13%19,5","+3%21,3","+32%16,7"
Nutri-Score,E,E,E,E,D
