,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"94,10g",-
3,Carboidrati disponibili,3g,-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,3g,-
6,Proteine,"1,10g",-
7,Grassi (Lipidi),"0,20g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,,-
13,Fibra solubile,,-
14,Fibra insolubile,,-
15,Alcol (g),0,-
16,Sodio,3mg,0.20% RDA
17,Potassio,259mg,5.51% RDA
18,Ferro,"0,30mg",3.75% RDA
19,Calcio,4mg,0.40% RDA
20,Fosforo,ND,-
21,Magnesio,10mg,2.38% RDA
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),ND,-
26,Riboflavina (Vit. B2),ND,-
27,Niacina (Vit. B3 o PP),ND,-
28,Vitamina A retinolo eq.,610µg,67.78% RDA
29,Vitamina C,24mg,26.67% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
