Informazioni nutrizionali,Come vendutoper 100 g / 100 ml
Grassi,3 g
- Acidi Grassi saturi,"1,5 g"
Carboidrati,82 g
- Zuccheri,29 g
Fibra alimentare,"3,5 g"
Proteine,6 g
Sale,"0,7 g"
Sodio,"0,276 g"
Nutrition score - France,11
Nutri-Score,D
