0,1,2
Calorie,kcal,135.0
Calorie,kj,566.0
Grassi,g,5.95
Carboidrati,g,0.94
Proteine,g,18.28
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,73.77
Ceneri,g,1.06
Minerali,,
Calcio,mg,11.0
Sodio,mg,74.0
Fosforo,mg,203.0
Potassio,mg,271.0
Ferro,mg,2.4
Magnesio,mg,19.0
Zinco,mg,1.9
Rame,mg,0.253
Manganese,mg,0.019
Selenio,mcg,13.9
Vitamine,,
Retinolo (Vit. A),mcg,24.0
"Vitamina A, IU",IU,79.0
Betaina,mg,6.9
"Vitamina A, RAE",mcg_RAE,24.0
Tiamina (Vit. B1),mg,0.36
Riboflavina (Vit. B2),mg,0.45
Niacina (Vit. B3),mg,5.3
Acido Pantotenico (Vit. B5),mg,1.6
Piridossina (Vit. B6),mg,0.34
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,25.0
"Folato, DFE",mcg_DFE,25.0
"Folati, totali",mcg,25.0
Cobalamina (Vit. B12),mcg,0.4
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,5.8
Vitamina D (D2+D3),mcg,0.1
Vitamina D3,mcg,0.1
Colecalcifenolo (Vit. D),IU,3.0
Alpha-tocoferolo (Vit. E),mg,0.7
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,2.8
Colina totale (Vit. J),mg,53.6
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,1.54
"Acidi grassi, polinsaturi",g,0.75
"Acidi grassi, saturi",g,2.32
Colesterolo,mg,77.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.03
14:0,g,0.02
16:0,g,1.22
18:0,g,0.77
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.22
18:1 indifferenziato,g,1.32
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.67
18:3 indifferenziato,g,0.08
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,1.79
Acido glutammico,g,2.86
Alanina,g,1.158
Arginina,g,1.166
Cistina,g,0.281
Fenilalanina,g,0.7659999999999999
Glicina,g,1.024
Isoleucina,g,0.9390000000000001
Istidina,g,0.483
Leucina,g,1.544
Lisina,g,1.564
Metionina,g,0.494
Prolina,g,0.898
Serina,g,0.787
Tirosina,g,0.696
Treonina,g,0.7809999999999999
Triptofano,g,0.254
Valina,g,0.956
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
