0,1,2
Calorie,kcal,173.0
Calorie,kj,723.0
Grassi,g,6.28
Carboidrati,g,0.0
Proteine,g,27.23
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,65.6
Ceneri,g,1.01
Minerali,,
Calcio,mg,6.0
Sodio,mg,47.0
Fosforo,mg,227.0
Potassio,mg,357.0
Ferro,mg,0.64
Magnesio,mg,26.0
Zinco,mg,2.16
Rame,mg,0.079
Manganese,mg,0.006999999999999999
Selenio,mcg,35.8
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
Betaina,mg,2.8
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.561
Riboflavina (Vit. B2),mg,0.237
Niacina (Vit. B3),mg,7.277
Acido Pantotenico (Vit. B5),mg,0.684
Piridossina (Vit. B6),mg,0.713
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,0.0
"Folato, DFE",mcg_DFE,0.0
"Folati, totali",mcg,0.0
Cobalamina (Vit. B12),mcg,0.55
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.4
Vitamina D3,mcg,0.4
Colecalcifenolo (Vit. D),IU,18.0
Alpha-tocoferolo (Vit. E),mg,0.1
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.0
Colina totale (Vit. J),mg,77.3
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,2.464
"Acidi grassi, polinsaturi",g,0.631
"Acidi grassi, saturi",g,1.9269999999999998
"Acidi grassi, trans",g,0.051
"Acidi grassi, trans-monoenoici",g,0.032
"Acidi grassi, trans-polienoico",g,0.019
Colesterolo,mg,79.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.002
12:0,g,0.0
14:0,g,0.069
15:0,g,0.0
16:0,g,1.208
17:0,g,0.013000000000000001
18:0,g,0.625
20:0,g,0.01
22:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 indifferenziato,g,0.145
17:1,g,0.002
18:1 c,g,2.247
18:1 indifferenziato,g,2.279
18:1 t,g,0.032
20:1,g,0.038
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.539
"18:2 n-6 c,c",g,0.52
"18:2 t,t",g,0.019
18:3 indifferenziato,g,0.02
"18:3 n-3 c,c,c",g,0.02
"18:3 n-6 c,c,c",g,0.0
18:4,g,0.0
"20:2 n-6 c,c",g,0.019
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.052000000000000005
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,2.6639999999999997
Acido glutammico,g,4.3469999999999995
Alanina,g,1.598
Arginina,g,1.8119999999999998
Cistina,g,0.314
Fenilalanina,g,1.145
Glicina,g,1.227
Idrossiprolina,g,0.07
Isoleucina,g,1.34
Istidina,g,1.176
Leucina,g,2.32
Lisina,g,2.525
Metionina,g,0.75
Prolina,g,1.101
Serina,g,1.177
Tirosina,g,1.036
Treonina,g,1.2229999999999999
Triptofano,g,0.287
Valina,g,1.423
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
