Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (25 g)
Grassi,26 g,"6,5 g"
- Acidi Grassi saturi,"10,2 g","2,55 g"
Carboidrati,"56,8 g","14,2 g"
- Zuccheri,"1,9 g","0,475 g"
Fibra alimentare,"4,5 g","1,12 g"
Proteine,"6,5 g","1,62 g"
Sale,"1,321 g","0,33 g"
Sodio,"0,52 g","0,13 g"
Nutrition score - France,17,17
Nutri-Score,D,D
