Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Cakes,Biscuits and cakes,Sugary snacks
Grassi,?,"19,5 g","18,4 g","22,3 g"
Carboidrati,?,"51,6 g","64,7 g","58,8 g"
Proteine,?,"6,75 g","6,99 g","7,15 g"
