0,1,2
Calorie,kcal,155.0
Calorie,kj,650.0
Grassi,g,7.17
Carboidrati,g,0.0
Proteine,g,21.22
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,70.73
Ceneri,g,1.0
Minerali,,
Calcio,mg,25.0
Sodio,mg,54.0
Fosforo,mg,195.0
Potassio,mg,328.0
Ferro,mg,1.55
Magnesio,mg,22.0
Zinco,mg,3.7
Rame,mg,0.07200000000000001
Manganese,mg,0.012
Selenio,mcg,23.9
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
Betaina,mg,13.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.066
Riboflavina (Vit. B2),mg,0.102
Niacina (Vit. B3),mg,6.257000000000001
Acido Pantotenico (Vit. B5),mg,0.61
Piridossina (Vit. B6),mg,0.579
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,11.0
"Folato, DFE",mcg_DFE,11.0
"Folati, totali",mcg,11.0
Cobalamina (Vit. B12),mcg,1.09
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Alpha-tocoferolo (Vit. E),mg,0.31
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,1.2
Colina totale (Vit. J),mg,88.6
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.0
Tocoferolo delta,mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,2.924
"Acidi grassi, polinsaturi",g,0.27699999999999997
"Acidi grassi, saturi",g,2.978
Colesterolo,mg,65.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.013999999999999999
12:0,g,0.013999999999999999
14:0,g,0.21600000000000003
16:0,g,1.8780000000000001
18:0,g,0.858
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.297
18:1 indifferenziato,g,2.6210000000000004
20:1,g,0.006999999999999999
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.16899999999999998
18:3 indifferenziato,g,0.081
18:4,g,0.0
20:4 indifferenziato,g,0.027000000000000003
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,1.933
Acido glutammico,g,3.185
Alanina,g,1.29
Arginina,g,1.3719999999999999
Cistina,g,0.27399999999999997
Fenilalanina,g,0.838
Glicina,g,1.2919999999999998
Idrossiprolina,g,0.223
Isoleucina,g,0.965
Istidina,g,0.677
Leucina,g,1.6880000000000002
Lisina,g,1.7930000000000001
Metionina,g,0.5529999999999999
Prolina,g,1.012
Serina,g,0.836
Tirosina,g,0.6759999999999999
Treonina,g,0.848
Triptofano,g,0.139
Valina,g,1.053
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
