,0,1,2,3,4,5
1,Note Alimento: Nota: cottura in forno senza aggiunta di grassi e di sale e scolato dal grasso prodotto con la cottura,,,,,
2,"Categoria merceologica: 11001 - pesci vertebrati (freschi, surgelati o cotti)",,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",75,AO,121423,,
7,"Energia, ricalcolata, kJ",389,86,,,
8,"Energia, Ric con fibra, kJ",389,86,,,
9,"Energia, ricalcolata, kcal",92,86,,,
10,"Energia, Ric con fibra, kcal",92,86,,,
11,"Proteine totali, g",20.9,AO,121423,,
12,"Proteine animali, g",20.9,AO,121423,,
13,"Proteine vegetali, g",0.0,AO,121423,,
14,"Lipidi totali, g",0.9,AO,121423,,
15,"Lipidi animali, g",0.9,AO,121423,,
16,"Lipidi vegetali, g",0.0,AO,121423,,
17,"Colesterolo, mg",60,AO,121423,,
18,"Carboidrati disponibili (MSE), g",0.0,AO,121423,,
19,"Amido (MSE), g",0.0,AO,121423,,
20,"Carboidrati solubili (MSE), g",0.0,AO,121423,,
21,"Fibra alimentare totale, g",0.0,AO,121423,,
22,"Alcol, g",0.0,AO,121423,,
23,"Acqua, g",76.8,AO,121423,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",1.0,AO,121423,,
26,"Calcio, mg",36,AO,121423,,
27,"Sodio, mg",80,AO,121423,,
28,"Potassio, mg",328,AO,121423,,
29,"Fosforo, mg",202,AO,121423,,
30,"Zinco, mg",2.10,AO,121423,,
31,"Magnesio, mg",20,AO,121423,,
32,"Rame, mg",0.31,AO,121423,,
33,"Selenio, µg",17.0,AO,121423,,
34,"Cloro, mg",120,G,17,2,"""Cod, steamed"" acqua 79.2g, prot 18.6g, lip 0.9g"
35,"Iodio, µg",110,G,17,2,
36,"Manganese, mg",0.01,G,17,2,
37,"Zolfo, mg",200,Y,7050,2,"""Cod, frozen"" acqua 82g, prot 17g, lip 0.7g"
38,VITAMINE IDROSOLUBILI,,,,,
39,"Vitamina B1, Tiamina, mg",0.05,AO,121423,,
40,"Vitamina B2, Riboflavina, mg",0.07,AO,121423,,
41,"Vitamina C, mg",0,AO,121423,,
42,"Niacina, mg",2.20,AO,121423,,
43,"Vitamina B6, mg",0.19,G,17,2,
44,"Folati totali, µg",13,G,17,2,
45,"Acido pantotenico, mg",0.23,G,17,2,
46,"Biotina, µg",1.0,G,17,2,
47,"Vitamina B12, µg",2.0,G,17,2,
48,VITAMINE LIPOSOLUBILI,,,,,
49,Retinolo equivalente,,,,,
50,"Retinolo eq. (RE), µg",tr,AO,121423,,
51,"Retinolo, µg",tr,AO,121423,3B,
52,"ß-carotene eq., µg",tr,AO,121423,3B,
53,"Vitamina E (ATE), mg",0.48,G,17,2,
54,"Vitamina D, µg",tr,G,17,2,
55,ACIDI GRASSI,,,,,
56,"Acidi grassi saturi totali, g",0.17,AO,121423,,
57,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",0.00,AO,121423,,
58,"Acido laurico, g",0.00,AO,121423,,
59,"Acido miristico, g",0.01,AO,121423,,
60,"Acido palmitico, g",0.14,AO,121423,,
61,"Acido stearico, g",0.03,AO,121423,,
62,"Acido arachidico, g",0.00,AO,121423,,
63,"Acido beenico, g",0.00,AO,121423,,
64,"Acidi grassi monoinsaturi totali, g",0.13,AO,121423,,
65,"Acido miristoleico, g",0.00,AO,121423,,
66,"Acido palmitoleico, g",0.01,AO,121423,,
67,"Acido oleico, g",0.08,AO,121423,,
68,"Acidi eicosenoico, g",0.03,AO,121423,,
69,"Acido erucico, g",0.00,AO,121423,,
70,"Acidi grassi polinsaturi totali, g",0.32,AO,121423,,
71,"Acido linoleico, g",0.00,AO,121423,,
72,"Acido linolenico, g",0.00,AO,121423,,
73,"Acido arachidonico, g",0.01,AO,121423,,
74,"Acido eicosapentaenoico (EPA), g",0.04,AO,121423,,
75,"Acido decosaesaenoico (DHA), g",0.24,AO,121423,,
76,"Altri acidi grassi polinsaturi, g",0.03,86,,,
77,AMINOACIDI,,,,,
