0,1,2
Calorie,kcal,399.0
Calorie,kj,1670.0
Grassi,g,8.0
Carboidrati,g,69.65
Proteine,g,13.07
Fibre,g,9.0
Zuccheri,g,3.84
Acqua,g,5.9
Amido,g,53.23
Ceneri,g,3.38
Minerali,,
Calcio,mg,707.0
Sodio,mg,4.0
Fosforo,mg,610.0
Potassio,mg,420.0
Ferro,mg,51.25
Magnesio,mg,138.0
Zinco,mg,5.39
Rame,mg,0.45799999999999996
Manganese,mg,3.4
Selenio,mcg,29.6
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
Betaina,mg,20.5
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,2.805
Riboflavina (Vit. B2),mg,3.313
Niacina (Vit. B3),mg,28.434
Acido Pantotenico (Vit. B5),mg,0.48200000000000004
Piridossina (Vit. B6),mg,0.563
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,35.0
"Folato, DFE",mcg_DFE,35.0
"Folati, totali",mcg,35.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,4.95
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,4.1
Colina totale (Vit. J),mg,32.1
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,185.0
Tocoferolo beta,mg,0.05
Tocoferolo gamma,mg,1.69
Tocoferolo delta,mg,1.79
Zuccheri,,
Destrosio,g,0.0
Fruttosio,g,0.0
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,2.86
Saccarosio,g,0.98
Lipidi,,
"Acidi grassi, monoinsaturi",g,2.57
"Acidi grassi, polinsaturi",g,2.47
"Acidi grassi, saturi",g,1.37
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.02
15:0,g,0.0
16:0,g,1.25
17:0,g,0.0
18:0,g,0.1
20:0,g,0.0
22:0,g,0.0
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 indifferenziato,g,0.02
17:1,g,0.0
18:1 indifferenziato,g,2.44
20:1,g,0.06
22:1 indifferenziato,g,0.05
24:1 c,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,2.35
18:3 indifferenziato,g,0.1
18:4,g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.01
20:5 n-3,g,0.0
21:5,g,0.0
22:4,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
