0,1,2
Calorie,kcal,299.0
Calorie,kj,1251.0
Grassi,g,22.11
Carboidrati,g,0.0
Proteine,g,23.27
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,52.61
Ceneri,g,1.19
Minerali,,
Calcio,mg,8.0
Sodio,mg,64.0
Fosforo,mg,187.0
Potassio,mg,322.0
Ferro,mg,2.74
Magnesio,mg,23.0
Zinco,mg,4.59
Rame,mg,0.125
Manganese,mg,0.015
Selenio,mcg,22.7
Vitamine,,
"Vitamina A, IU",IU,0.0
Betaina,mg,11.6
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.1
Riboflavina (Vit. B2),mg,0.22
Niacina (Vit. B3),mg,4.08
Acido Pantotenico (Vit. B5),mg,0.31
Piridossina (Vit. B6),mg,0.35
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,7.0
"Folato, DFE",mcg_DFE,7.0
"Folati, totali",mcg,7.0
Cobalamina (Vit. B12),mcg,2.15
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Colina totale (Vit. J),mg,88.6
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,9.78
"Acidi grassi, polinsaturi",g,0.79
"Acidi grassi, saturi",g,8.45
Colesterolo,mg,74.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.06
12:0,g,0.05
14:0,g,0.61
16:0,g,5.11
18:0,g,2.39
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.83
18:1 indifferenziato,g,8.84
20:1,g,0.03
Grassi polinsaturi,,
18:2 indifferenziato,g,0.51
18:3 indifferenziato,g,0.23
18:4,g,0.0
20:4 indifferenziato,g,0.03
Aminoacidi,,
Acido aspartico,g,2.126
Acido glutammico,g,3.4960000000000004
Alanina,g,1.4040000000000001
Arginina,g,1.4709999999999999
Cistina,g,0.261
Fenilalanina,g,0.909
Glicina,g,1.27
Isoleucina,g,1.046
Istidina,g,0.797
Leucina,g,1.839
Lisina,g,1.936
Metionina,g,0.596
Prolina,g,1.028
Serina,g,0.89
Tirosina,g,0.782
Treonina,g,1.0170000000000001
Triptofano,g,0.261
Valina,g,1.1320000000000001
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
