,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,53,
3,Proteine (g):,26.9,
4,Lipidi(g):,12.9,
5,Colesterolo (mg):,66,
6,Carboidrati disponibili (g):,0,
7,Amido (g):,0,
8,Zuccheri solubili (g):,0,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,224,
14,Energia (kJ):,936,
15,Sodio (mg):,2238,
16,Potassio (mg):,454,
17,Ferro (mg):,1.2,
18,Calcio (mg):,15,
19,Fosforo (mg):,177,
20,Magnesio (mg):,26,
21,Zinco (mg):,2.5,
22,Rame (mg):,0.16,
23,Selenio (µg):,5.6,
24,Tiamina (mg):,0.6,
25,Riboflavina (mg):,0.2,
26,Niacina (mg):,5,
27,Vitamina A retinolo eq. (µg):,tr,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
