,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,22%,
2,Acido aspartico,2134g,10
3,Acido glutamico,3751g,17.05
4,Alanina,1353g,6.34
5,Aminoacido limitante,Trip.,ND
6,Arginina,1320g,6.36
7,Cistina,240g,1.07
8,Fenilalanina,898g,4.12
9,Glicina,1093g,5.39
10,Indice chimico,100g,ND
11,Isoleucina,950g,4.43
12,Istidina,849g,3.96
13,Leucina,1892g,8.61
14,Lisina,2002g,9.25
15,Metionina,631g,2.97
16,Prolina,904g,4.35
17,Serina,900g,4.08
18,Tirosina,779g,3.48
19,Treonina,898g,4.22
20,Triptofano,246g,1.12
21,Valina,1063g,4.82
