0,1,2
Calorie,kcal,129.0
Calorie,kj,538.0
Grassi,g,4.02
Carboidrati,g,0.0
Proteine,g,21.65
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,73.98
Ceneri,g,1.0
Minerali,,
Calcio,mg,12.0
Sodio,mg,59.0
Fosforo,mg,219.0
Potassio,mg,353.0
Ferro,mg,0.85
Magnesio,mg,25.0
Zinco,mg,2.05
Rame,mg,0.092
Manganese,mg,0.013000000000000001
Selenio,mcg,30.9
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
Betaina,mg,3.1
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.517
Riboflavina (Vit. B2),mg,0.292
Niacina (Vit. B3),mg,6.343999999999999
Acido Pantotenico (Vit. B5),mg,0.875
Piridossina (Vit. B6),mg,0.8029999999999999
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,0.0
"Folato, DFE",mcg_DFE,0.0
"Folati, totali",mcg,0.0
Cobalamina (Vit. B12),mcg,0.53
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.4
Vitamina D3,mcg,0.4
Colecalcifenolo (Vit. D),IU,16.0
Alpha-tocoferolo (Vit. E),mg,0.24
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.0
Colina totale (Vit. J),mg,83.5
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,1.537
"Acidi grassi, polinsaturi",g,0.424
Colesterolo,mg,69.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.003
12:0,g,0.001
14:0,g,0.044000000000000004
15:0,g,0.0
16:0,g,0.77
17:0,g,0.01
18:0,g,0.387
22:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 indifferenziato,g,0.094
17:1,g,0.0
18:1 c,g,1.409
18:1 indifferenziato,g,1.426
18:1 t,g,0.018000000000000002
20:1,g,0.017
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.36200000000000004
"18:2 n-6 c,c",g,0.353
"18:2 t,t",g,0.009000000000000001
18:3 indifferenziato,g,0.016
"18:3 n-3 c,c,c",g,0.016
"18:3 n-6 c,c,c",g,0.0
18:4,g,0.0
"20:2 n-6 c,c",g,0.013000000000000001
20:3 indifferenziato,g,0.001
20:4 indifferenziato,g,0.034
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,2.1180000000000003
Acido glutammico,g,3.4560000000000004
Alanina,g,1.271
Arginina,g,1.44
Cistina,g,0.25
Fenilalanina,g,0.91
Glicina,g,0.975
Idrossiprolina,g,0.055999999999999994
Isoleucina,g,1.065
Istidina,g,0.935
Leucina,g,1.844
Lisina,g,2.008
Metionina,g,0.596
Prolina,g,0.875
Serina,g,0.9359999999999999
Tirosina,g,0.8240000000000001
Treonina,g,0.972
Triptofano,g,0.228
Valina,g,1.131
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
