0,1,2
Calorie,kcal,69.0
Calorie,kj,289.0
Grassi,g,3.26
Carboidrati,g,8.52
Proteine,g,1.82
Fibre,g,0.4
Zuccheri,g,0.72
Acqua,g,84.05
Ceneri,g,2.35
Minerali,,
Calcio,mg,23.0
Sodio,mg,661.0
Fosforo,mg,31.0
Potassio,mg,138.0
Ferro,mg,0.64
Magnesio,mg,3.0
Zinco,mg,0.7
Rame,mg,0.1
Manganese,mg,0.3
Selenio,mcg,1.9
Vitamine,,
Retinolo (Vit. A),mcg,5.0
"Vitamina A, IU",IU,441.0
"Vitamina A, RAE",mcg_RAE,26.0
Tiamina (Vit. B1),mg,0.043
Riboflavina (Vit. B2),mg,0.062
Niacina (Vit. B3),mg,0.62
Acido Pantotenico (Vit. B5),mg,0.11
Piridossina (Vit. B6),mg,0.01
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,19.0
"Folato, DFE",mcg_DFE,19.0
"Folati, totali",mcg,19.0
Cobalamina (Vit. B12),mcg,0.04
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,2.2
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.49
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,22.0
Colina totale (Vit. J),mg,13.0
"Carotene, beta",mcg,256.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,13.0
Luteina + zeaxantina,mcg,326.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.75
"Acidi grassi, polinsaturi",g,1.46
"Acidi grassi, saturi",g,0.82
Colesterolo,mg,4.0
Grassi saturi,,
4:0,g,0.04
6:0,g,0.03
8:0,g,0.02
10:0,g,0.04
12:0,g,0.03
14:0,g,0.12
16:0,g,0.34
18:0,g,0.17
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.04
18:1 indifferenziato,g,0.69
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,1.42
18:3 indifferenziato,g,0.04
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.13699999999999998
Acido glutammico,g,0.466
Alanina,g,0.07400000000000001
Arginina,g,0.068
Cistina,g,0.024
Fenilalanina,g,0.076
Glicina,g,0.054000000000000006
Isoleucina,g,0.077
Istidina,g,0.039
Leucina,g,0.13
Lisina,g,0.08900000000000001
Metionina,g,0.033
Prolina,g,0.16399999999999998
Serina,g,0.084
Tirosina,g,0.06
Treonina,g,0.062
Triptofano,g,0.023
Valina,g,0.091
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
