Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (25 g)
Grassi,27 g,"6,75 g"
- Acidi Grassi saturi,"10,6 g","2,65 g"
Carboidrati,"56,3 g","14,1 g"
- Zuccheri,"0,9 g","0,225 g"
Fibra alimentare,"4,5 g","1,12 g"
Proteine,"6,3 g","1,57 g"
Sale,"1,3 g","0,325 g"
Sodio,"0,512 g","0,128 g"
Nutrition score - France,17,17
Nutri-Score,D,D
