0,1,2
Calorie,kcal,91.0
Calorie,kj,382.0
Grassi,g,1.33
Carboidrati,g,0.0
Proteine,g,18.56
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,80.34
Amido,g,0.0
Ceneri,g,1.29
Minerali,,
Calcio,mg,7.0
Sodio,mg,68.0
Fosforo,mg,236.0
Potassio,mg,435.0
Ferro,mg,0.16
Magnesio,mg,23.0
Zinco,mg,0.36
Rame,mg,0.023
Manganese,mg,0.011000000000000001
Selenio,mcg,45.6
Vitamine,,
Retinolo (Vit. A),mcg,20.0
"Vitamina A, IU",IU,67.0
"Vitamina A, RAE",mcg_RAE,20.0
Tiamina (Vit. B1),mg,0.05
Riboflavina (Vit. B2),mg,0.03
Niacina (Vit. B3),mg,6.513
Acido Pantotenico (Vit. B5),mg,0.34299999999999997
Piridossina (Vit. B6),mg,0.5479999999999999
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,12.0
"Folato, DFE",mcg_DFE,12.0
"Folati, totali",mcg,12.0
Cobalamina (Vit. B12),mcg,1.1
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,4.7
Vitamina D3,mcg,4.7
Colecalcifenolo (Vit. D),IU,190.0
Alpha-tocoferolo (Vit. E),mg,0.61
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.0
Colina totale (Vit. J),mg,61.8
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.0
Tocoferolo delta,mg,0.0
Zuccheri,,
Fruttosio,g,0.0
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.47100000000000003
"Acidi grassi, polinsaturi",g,0.29
"Acidi grassi, saturi",g,0.292
"Acidi grassi, trans-polienoico",g,0.013000000000000001
Colesterolo,mg,49.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.005
14:0,g,0.049
15:0,g,0.004
16:0,g,0.174
17:0,g,0.002
18:0,g,0.054000000000000006
20:0,g,0.002
22:0,g,0.001
24:0,g,0.001
Grassi monoinsaturi,,
14:1,g,0.003
15:1,g,0.002
16:1 c,g,0.065
16:1 indifferenziato,g,0.068
16:1 t,g,0.003
17:1,g,0.006999999999999999
18:1 c,g,0.221
18:1 indifferenziato,g,0.22899999999999998
18:1 t,g,0.008
20:1,g,0.133
22:1 c,g,0.013999999999999999
22:1 indifferenziato,g,0.013999999999999999
22:1 t,g,0.0
24:1 c,g,0.017
Grassi polinsaturi,,
18:2 CLAs,g,0.002
18:2 indifferenziato,g,0.034
"18:2 n-6 c,c",g,0.019
18:2 t not further defined,g,0.013000000000000001
18:3 indifferenziato,g,0.011000000000000001
"18:3 n-3 c,c,c",g,0.011000000000000001
"18:3 n-6 c,c,c",g,0.0
18:4,g,0.006999999999999999
"20:2 n-6 c,c",g,0.004
20:3 indifferenziato,g,0.008
20:3 n-3,g,0.003
20:3 n-6,g,0.005
20:4 indifferenziato,g,0.013999999999999999
20:5 n-3,g,0.066
22:4,g,0.001
22:5 n-3,g,0.016
22:6 n-3,g,0.128
Aminoacidi,,
Acido aspartico,g,2.131
Acido glutammico,g,3.1069999999999998
Alanina,g,1.2590000000000001
Arginina,g,1.245
Cistina,g,0.223
Fenilalanina,g,0.813
Glicina,g,0.9990000000000001
Isoleucina,g,0.9590000000000001
Istidina,g,0.613
Leucina,g,1.692
Lisina,g,1.911
Metionina,g,0.616
Prolina,g,0.736
Serina,g,0.8490000000000001
Tirosina,g,0.703
Treonina,g,0.912
Triptofano,g,0.233
Valina,g,1.072
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
