0,1,2
Calorie,kcal,158.0
Calorie,kj,661.0
Grassi,g,3.19
Carboidrati,g,0.0
Proteine,g,30.21
Fibre,g,0.0
Acqua,g,65.23
Ceneri,g,1.52
Minerali,,
Calcio,mg,7.0
Sodio,mg,54.0
Fosforo,mg,226.0
Potassio,mg,335.0
Ferro,mg,4.47
Magnesio,mg,24.0
Zinco,mg,2.75
Rame,mg,0.3
Manganese,mg,0.046
Selenio,mcg,12.9
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.18
Riboflavina (Vit. B2),mg,0.6
Niacina (Vit. B3),mg,6.71
Acido ascorbico (Vit. C),mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.88
"Acidi grassi, polinsaturi",g,0.62
"Acidi grassi, saturi",g,1.25
Colesterolo,mg,112.0
Grassi saturi,,
10:0,g,0.0
12:0,g,0.0
14:0,g,0.03
16:0,g,0.54
18:0,g,0.67
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.04
18:1 indifferenziato,g,0.83
20:1,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.4
18:3 indifferenziato,g,0.09
20:4 indifferenziato,g,0.13
Aminoacidi,,
Acido aspartico,g,2.803
Acido glutammico,g,4.388999999999999
Alanina,g,1.885
Arginina,g,2.175
Cistina,g,0.33799999999999997
Fenilalanina,g,1.2329999999999999
Glicina,g,1.546
Isoleucina,g,1.194
Istidina,g,1.494
Leucina,g,2.5660000000000003
Lisina,g,2.639
Metionina,g,0.745
Prolina,g,1.557
Serina,g,1.281
Tirosina,g,1.069
Treonina,g,1.421
Valina,g,1.412
Altro,,
