0,1,2
Calorie,kcal,346.0
Calorie,kj,1448.0
Grassi,g,2.71
Carboidrati,g,74.95
Proteine,g,11.73
Fibre,g,10.3
Acqua,g,8.41
Ceneri,g,2.2
Minerali,,
Calcio,mg,17.0
Sodio,mg,11.0
Fosforo,mg,319.0
Potassio,mg,320.0
Ferro,mg,2.47
Magnesio,mg,221.0
Zinco,mg,2.42
Rame,mg,0.624
Manganese,mg,1.618
Selenio,mcg,8.4
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
Betaina,mg,2.6
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.22399999999999998
Riboflavina (Vit. B2),mg,0.271
Niacina (Vit. B3),mg,5.135
Acido Pantotenico (Vit. B5),mg,1.2329999999999999
Piridossina (Vit. B6),mg,0.353
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,42.0
"Folato, DFE",mcg_DFE,42.0
"Folati, totali",mcg,42.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Colina totale (Vit. J),mg,54.2
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.828
"Acidi grassi, polinsaturi",g,0.828
"Acidi grassi, saturi",g,0.591
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.027999999999999997
10:0,g,0.013999999999999999
12:0,g,0.008
14:0,g,0.02
16:0,g,0.359
18:0,g,0.038
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.018000000000000002
18:1 indifferenziato,g,0.7879999999999999
20:1,g,0.0
22:1 indifferenziato,g,0.009000000000000001
Grassi polinsaturi,,
18:2 indifferenziato,g,0.7659999999999999
18:3 indifferenziato,g,0.062
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,1.003
Acido glutammico,g,1.811
Alanina,g,0.662
Arginina,g,0.8690000000000001
Cistina,g,0.20199999999999999
Fenilalanina,g,0.461
Glicina,g,0.912
Isoleucina,g,0.441
Istidina,g,0.273
Leucina,g,0.736
Lisina,g,0.595
Metionina,g,0.153
Prolina,g,0.449
Serina,g,0.606
Tirosina,g,0.213
Treonina,g,0.44799999999999995
Triptofano,g,0.17
Valina,g,0.6
Altro,,
Alcol etilico,g,0.0
