,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,59.6,
3,Proteine (g):,23.2,
4,Lipidi(g):,14,
5,Colesterolo (mg):,93,
6,Carboidrati disponibili (g):,0,
7,Amido (g):,0,
8,Zuccheri solubili (g):,0,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,219,
14,Energia (kJ):,915,
15,Sodio (mg):,1000,
16,Potassio (mg):,140,
17,Ferro (mg):,2.4,
18,Calcio (mg):,9,
19,Fosforo (mg):,125,
20,Magnesio (mg):,15,
21,Zinco (mg):,5.6,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,0.03,
25,Riboflavina (mg):,0.15,
26,Niacina (mg):,1.7,
27,Vitamina A retinolo eq. (µg):,,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
