Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Formaggio,Fermented foods,Fermented milk products,Latticini
Grassi,16 g,"-23%20,7 g","+34%11,9 g","+34%11,9 g","+4%15,4 g"
- Acidi Grassi saturi,"10,5 g","-23%13,7 g","+33%7,9 g","+33%7,9 g","+9%9,61 g"
Carboidrati,1 g,"-59%2,46 g","-86%7,16 g","-86%7,16 g","-84%6,1 g"
- Zuccheri,1 g,"-27%1,37 g","-84%6,16 g","-84%6,16 g","-82%5,42 g"
Proteine,"16,5 g",+3%16 g,+65%10 g,+65%10 g,"+109%7,89 g"
Sale,"0,7 g","-24%0,921 g","+32%0,529 g","+32%0,529 g","+73%0,405 g"
Sodio,"0,276 g","-24%0,363 g","+32%0,208 g","+32%0,208 g","+73%0,159 g"
Calcio,324 mg,-38%523 mg,-13%374 mg,-13%374 mg,+21%268 mg
Nutrition score - France,10,"-4%10,4","+58%6,32","+58%6,32","+71%5,86"
Nutri-Score,C,D,C,C,C
