Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,"Come vendutoper porzione (0,33L)",Non-Alcoholic beverages,Bevande
Grassi,0 g,0 g,"-100%0,604 g","-100%0,527 g"
- Acidi Grassi saturi,0 g,0 g,"-100%0,133 g","-100%0,118 g"
Carboidrati,"12,1 g","39,9 g","+45%8,35 g","+34%9,03 g"
- Zuccheri,"11,4 g","37,6 g","+52%7,52 g","+41%8,07 g"
Fibra alimentare,0 g,0 g,"-100%0,4 g","-100%0,46 g"
Proteine,0 g,0 g,"-100%0,761 g","-100%0,745 g"
Sale,"0,05 g","0,165 g","-72%0,177 g","-63%0,136 g"
Sodio,"0,02 g","0,065 g","-72%0,07 g","-63%0,054 g"
Nutrition score - France,18,18,"+184%6,33","+158%6,99"
Nutri-Score,E,E,D,D
