,0,1,2,3,4,5
1,Categoria merceologica: 10041 - frattaglie di bovino,,,,,
2,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
3,Contenuti in 100 g / unità,,,,,
4,COMPONENTI PRINCIPALI,,,,,
5,"Parte edibile, %",100,02,1207,,
6,"Energia, ricalcolata, kJ",316,86,,,
7,"Energia, Ric con fibra, kJ",316,86,,,
8,"Energia, ricalcolata, kcal",75,86,,,
9,"Energia, Ric con fibra, kcal",75,86,,,
10,"Proteine totali, g",140,02,1207,,
11,"Proteine animali, g",140,02,1207,,
12,"Proteine vegetali, g",00,02,1207,,
13,"Lipidi totali, g",21,02,1207,,
14,"Lipidi animali, g",21,02,1207,,
15,"Lipidi vegetali, g",00,02,1207,,
16,"Colesterolo, mg",168,23,13328,1,"""Beef, lung raw"" acqua=79.38g, prot=16.2g, lip=2.5g, colest 242mg"
17,"Carboidrati disponibili (MSE), g",00,02,1207,,
18,"Amido (MSE), g",00,02,1207,,
19,"Carboidrati solubili (MSE), g",00,02,1207,,
20,"Fibra alimentare totale, g",00,02,1207,,
21,"Alcol, g",00,02,1207,,
22,"Acqua, g",830,02,1207,,
23,MINERALI ed ELEMENTI IN TRACCIA,,,,,
24,"Ferro, mg",67,02,1207,,
25,"Calcio, mg",15,02,1207,,
26,"Sodio, mg",198,02,1207,,
27,"Potassio, mg",340,02,1207,,
28,"Fosforo, mg",173,02,1207,,
29,"Zinco, mg",130,23,13328,1,Zn=1.61mg
30,"Magnesio, mg",12,AG,13328,1,Mg 14mg
31,"Rame, mg",021,AG,13328,1,"Cu 0,26mg"
32,"Selenio, µg",370,AG,13328,1,"Se 44,3µg"
33,"Cloro, mg",44,T,398,2,""" Heart, ox"" acqua 76.4, prot 18.2, lip 3.5"
34,"Iodio, µg",7,Y,6880,2,"""Heart, beef"" acqua 71, prot 18, lip 6"
35,"Manganese, mg",002,AG,13328,1,"Mn 0,019mg"
36,"Zolfo, mg",130,Y,6880,2,
37,VITAMINE IDROSOLUBILI,,,,,
38,"Vitamina B1, Tiamina, mg",023,02,1207,,
