0,1,2
Calorie,kcal,89.0
Calorie,kj,372.0
Grassi,g,0.15
Carboidrati,g,19.59
Proteine,g,2.3
Fibre,g,1.8
Zuccheri,g,1.43
Acqua,g,76.67
Amido,g,15.15
Ceneri,g,1.29
Minerali,,
Calcio,mg,9.0
Sodio,mg,12.0
Fosforo,mg,72.0
Potassio,mg,545.0
Ferro,mg,0.7
Magnesio,mg,28.0
Zinco,mg,0.4
Rame,mg,0.174
Manganese,mg,0.17300000000000001
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,10.0
Betaina,mg,0.2
"Vitamina A, RAE",mcg_RAE,1.0
Tiamina (Vit. B1),mg,0.07200000000000001
Riboflavina (Vit. B2),mg,0.05
Niacina (Vit. B3),mg,1.595
Acido Pantotenico (Vit. B5),mg,0.341
Piridossina (Vit. B6),mg,0.212
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,27.0
"Folato, DFE",mcg_DFE,27.0
"Folati, totali",mcg,27.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,12.6
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.08
Fillochinone (Vit. K),mcg,2.8
Colina totale (Vit. J),mg,18.9
"Carotene, beta",mcg,6.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,27.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.0
Tocoferolo delta,mg,0.0
Zuccheri,,
Destrosio,g,0.55
Fruttosio,g,0.44
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,0.45
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.002
"Acidi grassi, polinsaturi",g,0.043
"Acidi grassi, saturi",g,0.026000000000000002
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.001
12:0,g,0.003
14:0,g,0.001
16:0,g,0.016
18:0,g,0.004
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.001
18:1 indifferenziato,g,0.001
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.032
18:3 indifferenziato,g,0.01
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.537
Acido glutammico,g,0.39299999999999996
Alanina,g,0.07
Arginina,g,0.113
Cistina,g,0.027000000000000003
Fenilalanina,g,0.091
Glicina,g,0.064
Isoleucina,g,0.07400000000000001
Istidina,g,0.039
Leucina,g,0.109
Lisina,g,0.12
Metionina,g,0.035
Prolina,g,0.07
Serina,g,0.083
Tirosina,g,0.054000000000000006
Treonina,g,0.075
Triptofano,g,0.023
Valina,g,0.115
Altro,,
Caffeina,mg,0.0
Teobromina,mg,0.0
