Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (108 gr)
Grassi,"3,5 g","3,78 g"
- Acidi Grassi saturi,"0,6 g","0,648 g"
Carboidrati,"32,4 g",35 g
- Zuccheri,11 g,"11,9 g"
Fibra alimentare,"0,5 g","0,54 g"
Proteine,"12,4 g","13,4 g"
Sale,"44,45 g",48 g
Sodio,"17,5 g","18,9 g"
Nutrition score - France,12,12
Nutri-Score,D,D
