,0,1,2
1,Parte edibile (%):,78,
2,Acqua (g):,12,
3,Proteine (g):,80.1,
4,Lipidi(g):,3.5,
5,Colesterolo (mg):,,
6,Carboidrati disponibili (g):,1.1,
7,Amido (g):,0,
8,Zuccheri solubili (g):,1.1,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,356,
14,Energia (kJ):,1490,
15,Sodio (mg):,500,
16,Potassio (mg):,1500,
17,Ferro (mg):,3.3,
18,Calcio (mg):,60,
19,Fosforo (mg):,450,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,0.14,
25,Riboflavina (mg):,0.5,
26,Niacina (mg):,3.5,
27,Vitamina A retinolo eq. (µg):,0,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
