0,1,2
Calorie,kcal,174.0
Calorie,kj,728.0
Grassi,g,1.88
Carboidrati,g,22.66
Proteine,g,0.42
Fibre,g,0.3
Zuccheri,g,22.33
Acqua,g,64.99
Ceneri,g,0.14
Minerali,,
Calcio,mg,8.0
Sodio,mg,6.0
Fosforo,mg,7.0
Potassio,mg,71.0
Ferro,mg,0.21
Magnesio,mg,8.0
Zinco,mg,0.13
Rame,mg,0.079
Manganese,mg,0.528
Selenio,mcg,0.7
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,2.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.028999999999999998
Riboflavina (Vit. B2),mg,0.017
Niacina (Vit. B3),mg,0.11800000000000001
Acido Pantotenico (Vit. B5),mg,0.061
Piridossina (Vit. B6),mg,0.045
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,12.0
"Folato, DFE",mcg_DFE,12.0
"Folati, totali",mcg,12.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,4.9
Alpha-tocoferolo (Vit. E),mg,0.02
Fillochinone (Vit. K),mcg,0.1
"Carotene, beta",mcg,1.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.08199999999999999
"Acidi grassi, polinsaturi",g,0.033
"Acidi grassi, saturi",g,1.636
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.011000000000000001
8:0,g,0.129
10:0,g,0.10300000000000001
12:0,g,0.818
14:0,g,0.32299999999999995
16:0,g,0.158
18:0,g,0.096
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.0
18:1 indifferenziato,g,0.08199999999999999
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.027000000000000003
18:3 indifferenziato,g,0.005
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Altro,,
Alcol etilico,g,9.9
Caffeina,mg,0.0
Teobromina,mg,0.0
