,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,%,-
2,Acqua,78g,-
3,Carboidrati disponibili,2g,-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,2g,-
6,Proteine,18g,-
7,Grassi (Lipidi),"1,90g",-
8,Saturi totali,"0,48g",-
9,Monoinsaturi totali,"0,48g",-
10,Polinsaturi totali,"0,75g",-
11,Colesterolo,45mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,ND,-
17,Potassio,287mg,6.11% RDA
18,Ferro,"5,60mg",70% RDA
19,Calcio,69mg,6.90% RDA
20,Fosforo,ND,-
21,Magnesio,20mg,4.76% RDA
22,Zinco,"4,60mg",41.82% RDA
23,Rame,"1,10mg",100% RDA
24,Selenio,102µg,100% RDA
25,Tiamina (Vit. B1),ND,-
26,Riboflavina (Vit. B2),ND,-
27,Niacina (Vit. B3 o PP),ND,-
28,Vitamina A retinolo eq.,ND,-
29,Vitamina C,Tracce,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
