,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"20,70%",
2,Acido aspartico,2080g,10
3,Acido glutamico,3157g,15.18
4,Alanina,1289g,6.20
5,Aminoacido limitante,Trip.,ND
6,Arginina,1285g,6.18
7,Cistina,239g,1.15
8,Fenilalanina,809g,3.89
9,Glicina,1086g,5.22
10,Indice chimico,80g,ND
11,Isoleucina,1080g,5.19
12,Istidina,647g,3.11
13,Leucina,1624g,7.81
14,Lisina,1737g,8.35
15,Metionina,541g,2.60
16,Prolina,853g,4.10
17,Serina,852g,4.10
18,Tirosina,657g,3.16
19,Treonina,919g,4.42
20,Triptofano,183g,0.88
21,Valina,1243g,5.98
