,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,79%,-
2,Acqua,"70,70g",-
3,Carboidrati disponibili,0,-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,0,-
6,Proteine,"20,70g",-
7,Grassi (Lipidi),7g,-
8,Saturi totali,"2,23g",-
9,Monoinsaturi totali,"2,38g",-
10,Polinsaturi totali,"1,82g",-
11,Colesterolo,61mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,73mg,4.87% RDA
17,Potassio,220mg,4.68% RDA
18,Ferro,"1,30mg",16.25% RDA
19,Calcio,7mg,0.70% RDA
20,Fosforo,150mg,21.43% RDA
21,Magnesio,ND,-
22,Zinco,"1,80mg",16.36% RDA
23,Rame,"0,15mg",15% RDA
24,Selenio,14µg,25.45% RDA
25,Tiamina (Vit. B1),"0,25mg",20.83% RDA
26,Riboflavina (Vit. B2),"0,30mg",23.08% RDA
27,Niacina (Vit. B3 o PP),4mg,25% RDA
28,Vitamina A retinolo eq.,Tracce,0% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
