Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Yogurt,Fermented foods,Fermented milk products,Latticini
Grassi,"3,7 g","+38%2,69 g","-69%11,9 g","-69%11,9 g","-76%15,4 g"
- Acidi Grassi saturi,"2,6 g","+49%1,75 g","-67%7,9 g","-67%7,9 g","-73%9,61 g"
Carboidrati,13 g,"+6%12,3 g","+82%7,16 g","+82%7,16 g","+113%6,1 g"
- Zuccheri,12 g,"+5%11,4 g","+95%6,16 g","+95%6,16 g","+121%5,42 g"
Fibra alimentare,1 g,"+264%0,275 g","+388%0,205 g","+388%0,205 g","+652%0,133 g"
Proteine,"3,4 g","-12%3,88 g",-66%10 g,-66%10 g,"-57%7,89 g"
Sale,"0,1 g","-11%0,113 g","-81%0,529 g","-81%0,529 g","-75%0,405 g"
Sodio,"0,039 g","-11%0,044 g","-81%0,208 g","-81%0,208 g","-75%0,159 g"
Calcio,120 mg,?,-68%374 mg,-68%374 mg,-55%268 mg
Nutrition score - France,2,"-5%2,11","-68%6,32","-68%6,32","-66%5,86"
Nutri-Score,B,C,C,C,C
