Informazioni nutrizionali,Come vendutoper 100 g / 100 ml
Grassi,"4,7 g"
- Acidi Grassi saturi,"0,4 g"
Carboidrati,"34,7 g"
- Zuccheri,"12,8 g"
Proteine,3 g
Sale,"50,7 g"
Sodio,"19,961 g"
Nutrition score - France,14
Nutri-Score,D
