,0,1,2
1,Parte edibile (%):,59,
2,Acqua (g):,84.2,
3,Proteine (g):,13.1,
4,Lipidi(g):,1.5,
5,Colesterolo (mg):,63,
6,Carboidrati disponibili (g):,0.6,
7,Amido (g):,0,
8,Zuccheri solubili (g):,0.6,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,68,
14,Energia (kJ):,285,
15,Sodio (mg):,185,
16,Potassio (mg):,145,
17,Ferro (mg):,0.2,
18,Calcio (mg):,130,
19,Fosforo (mg):,170,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,0.05,
25,Riboflavina (mg):,0.02,
26,Niacina (mg):,2.1,
27,Vitamina A retinolo eq. (µg):,75,
28,Vitamina C (mg):,tr,
29,Vitamina E (mg):,,
