0,1,2
Calorie,kcal,22.0
Calorie,kj,94.0
Grassi,g,0.21
Carboidrati,g,4.51
Proteine,g,1.87
Fibre,g,2.5
Zuccheri,g,2.4
Acqua,g,92.57
Ceneri,g,0.84
Minerali,,
Calcio,mg,77.0
Sodio,mg,6.0
Fosforo,mg,32.0
Potassio,mg,135.0
Ferro,mg,0.28
Magnesio,mg,36.0
Zinco,mg,0.43
Rame,mg,0.085
Manganese,mg,0.294
Selenio,mcg,0.4
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,283.0
"Vitamina A, RAE",mcg_RAE,14.0
Tiamina (Vit. B1),mg,0.132
Riboflavina (Vit. B2),mg,0.055
Niacina (Vit. B3),mg,0.871
Acido Pantotenico (Vit. B5),mg,0.213
Piridossina (Vit. B6),mg,0.187
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,46.0
"Folato, DFE",mcg_DFE,46.0
"Folati, totali",mcg,46.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,16.3
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.27
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,40.0
Colina totale (Vit. J),mg,9.3
"Carotene, beta",mcg,170.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,390.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.16
Tocoferolo delta,mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.027999999999999997
"Acidi grassi, polinsaturi",g,0.046
"Acidi grassi, saturi",g,0.045
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
16:0,g,0.038
18:0,g,0.004
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.0
18:1 indifferenziato,g,0.027999999999999997
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.045
18:3 indifferenziato,g,0.001
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.135
Acido glutammico,g,0.253
Alanina,g,0.068
Arginina,g,0.078
Cistina,g,0.018000000000000002
Fenilalanina,g,0.061
Glicina,g,0.040999999999999995
Isoleucina,g,0.065
Istidina,g,0.028999999999999998
Leucina,g,0.098
Lisina,g,0.075
Metionina,g,0.02
Prolina,g,0.042
Serina,g,0.040999999999999995
Tirosina,g,0.081
Treonina,g,0.061
Triptofano,g,0.016
Valina,g,0.085
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
