Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Legumes and their products,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,2 g,"-65%5,79 g","-81%10,7 g","-79%9,61 g"
- Acidi Grassi saturi,"0,7 g","-18%0,853 g","-70%2,35 g","-67%2,11 g"
Carboidrati,"50,3 g","+247%14,5 g","+6%47,6 g","+15%43,9 g"
- Zuccheri,"3,4 g","0%3,39 g","-60%8,57 g","-61%8,8 g"
Fibra alimentare,"8,4 g",?,"+93%4,35 g","+108%4,03 g"
Proteine,"25,9 g","+178%9,3 g","+234%7,75 g","+271%6,98 g"
Sale,"0,008 g","-96%0,176 g","-99%0,594 g","-99%0,534 g"
Sodio,"0,003 g","-96%0,069 g","-99%0,234 g","-99%0,21 g"
Nutrition score - France,-6,-0933,"-294%3,1","-255%3,88"
Nutri-Score,A,B,C,C
