,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,88%,-
2,Acqua,"59,90g",-
3,Carboidrati disponibili,"0,60g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"0,60g",-
6,Proteine,"14,80g",-
7,Grassi (Lipidi),"21,90g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,ND,-
17,Potassio,ND,-
18,Ferro,"0,70mg",8.75% RDA
19,Calcio,18mg,1.80% RDA
20,Fosforo,202mg,28.86% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,28mg",23.33% RDA
26,Riboflavina (Vit. B2),"0,37mg",28.46% RDA
27,Niacina (Vit. B3 o PP),"3,50mg",21.88% RDA
28,Vitamina A retinolo eq.,9401µg,100% RDA
29,Vitamina C,Tracce,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
