,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,64g,-
3,Carboidrati disponibili,"0,40g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"0,40g",-
6,Proteine,"17,10g",-
7,Grassi (Lipidi),18g,-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,119mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,73mg,4.87% RDA
17,Potassio,197mg,4.19% RDA
18,Ferro,"2,80mg",35% RDA
19,Calcio,9mg,0.90% RDA
20,Fosforo,187mg,26.71% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,13mg",10.83% RDA
26,Riboflavina (Vit. B2),"0,30mg",23.08% RDA
27,Niacina (Vit. B3 o PP),"3,90mg",24.38% RDA
28,Vitamina A retinolo eq.,ND,-
29,Vitamina C,3mg,3.33% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
