Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Mixed cereal flakes,Mueslis,Flakes,Cereal flakes,Breakfast cereals,Breakfasts,Cereals and their products,Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,18 g,"+30%13,8 g","+30%13,8 g","+49%12,1 g","+49%12,1 g","+59%11,3 g","+49%12,1 g","+239%5,31 g","+188%6,24 g","+68%10,7 g","+87%9,61 g"
- Acidi Grassi saturi,"1,9 g","-50%3,83 g","-50%3,83 g","-43%3,32 g","-43%3,32 g","-45%3,47 g","-45%3,43 g","+32%1,44 g","+12%1,7 g","-19%2,36 g","-10%2,12 g"
Carboidrati,59 g,"-4%61,2 g","-4%61,2 g","-6%62,7 g","-6%62,7 g","-9%64,5 g","-3%60,7 g","-2%60,4 g","-2%59,9 g","+24%47,6 g","+34%43,9 g"
- Zuccheri,12 g,"-42%20,7 g","-42%20,7 g",-33%18 g,-33%18 g,"-37%19,1 g",-71%42 g,"+57%7,65 g","+82%6,61 g","+40%8,59 g","+36%8,81 g"
Proteine,"8,5 g","-8%9,21 g","-8%9,21 g","-9%9,31 g","-9%9,31 g","-8%9,21 g","+55%5,47 g","-14%9,84 g","-10%9,48 g","+10%7,76 g",+21%7 g
Sale,"0,2 g","-28%0,277 g","-28%0,277 g","-44%0,358 g","-44%0,358 g","-60%0,502 g","-32%0,292 g","-35%0,307 g","-73%0,729 g","-66%0,593 g","-62%0,533 g"
Sodio,"0,079 g","-28%0,109 g","-28%0,109 g","-44%0,141 g","-44%0,141 g","-60%0,198 g","-32%0,115 g","-35%0,121 g","-73%0,287 g","-66%0,233 g","-62%0,21 g"
Nutrition score - France,3,"-60%7,5","-60%7,5","-54%6,54","-54%6,54","-61%7,61","-75%11,9","+242%0,877","-2%3,06","-3%3,08","-22%3,87"
Nutri-Score,C,C,C,C,C,C,D,B,C,C,C
