Informazioni nutrizionali,Come vendutoper 100 g / 100 ml
Grassi,"13,7 g"
- Acidi Grassi saturi,"7,9 g"
Carboidrati,"54,6 g"
- Zuccheri,"31,4 g"
Fibra alimentare,"2,3 g"
Proteine,"6,7 g"
Sale,"0,51 g"
Sodio,"0,201 g"
Nutrition score - France,16
Nutri-Score,D
