,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,15g,-
3,Carboidrati disponibili,"2,10g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"2,10g",-
6,Proteine,"4,30g",-
7,Grassi (Lipidi),70g,-
8,Saturi totali,"6,93g",-
9,Monoinsaturi totali,"14,14g",-
10,Polinsaturi totali,"46,06g",-
11,Colesterolo,70mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,ND,-
17,Potassio,ND,-
18,Ferro,"0,50mg",6.25% RDA
19,Calcio,18mg,1.80% RDA
20,Fosforo,28mg,4% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,02mg",1.67% RDA
26,Riboflavina (Vit. B2),"0,04mg",3.08% RDA
27,Niacina (Vit. B3 o PP),Tracce,0% RDA
28,Vitamina A retinolo eq.,84µg,9.33% RDA
29,Vitamina C,Tracce,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
