0,1,2
Calorie,kcal,228.0
Calorie,kj,952.0
Grassi,g,13.7
Carboidrati,g,57.9
Proteine,g,19.6
Fibre,g,33.2
Zuccheri,g,1.75
Acqua,g,3.0
Ceneri,g,5.8
Minerali,,
Calcio,mg,128.0
Sodio,mg,21.0
Fosforo,mg,734.0
Potassio,mg,1524.0
Ferro,mg,13.86
Magnesio,mg,499.0
Zinco,mg,6.81
Rame,mg,3.7880000000000003
Manganese,mg,3.8369999999999997
Selenio,mcg,14.3
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.078
Riboflavina (Vit. B2),mg,0.24100000000000002
Niacina (Vit. B3),mg,2.185
Acido Pantotenico (Vit. B5),mg,0.254
Piridossina (Vit. B6),mg,0.11800000000000001
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,32.0
"Folato, DFE",mcg_DFE,32.0
"Folati, totali",mcg,32.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.1
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,2.5
Colina totale (Vit. J),mg,12.0
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,38.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,4.57
"Acidi grassi, polinsaturi",g,0.44
"Acidi grassi, saturi",g,8.07
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.02
16:0,g,3.69
18:0,g,4.25
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.0
18:1 indifferenziato,g,4.57
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.44
18:3 indifferenziato,g,0.0
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,1.953
Acido glutammico,g,2.948
Alanina,g,0.904
Arginina,g,1.111
Cistina,g,0.239
Fenilalanina,g,0.941
Glicina,g,0.879
Isoleucina,g,0.76
Istidina,g,0.33899999999999997
Leucina,g,1.189
Lisina,g,0.983
Metionina,g,0.20199999999999999
Prolina,g,0.838
Serina,g,0.846
Tirosina,g,0.735
Treonina,g,0.7759999999999999
Triptofano,g,0.293
Valina,g,1.177
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,230.0
Teobromina,mg,2057.0
